id,gen_id,scenario,date,value
20519,8,2,2023-07-01 00:00:00,16.040524978460756
20520,8,2,2024-07-01 00:00:00,16.031789841091708
20521,8,2,2025-07-01 00:00:00,16.106696172381408
20522,8,2,2026-07-01 00:00:00,16.200134032712135
20523,8,2,2027-07-01 00:00:00,16.29695534628391
20524,8,2,2028-07-01 00:00:00,16.425114190785997
20525,8,2,2029-07-01 00:00:00,16.419340889574286
20526,8,2,2030-07-01 00:00:00,16.346502479686244
20527,8,2,2031-07-01 00:00:00,16.357230818945776
20528,8,2,2032-07-01 00:00:00,16.362036491495466
20529,8,2,2033-07-01 00:00:00,16.365452415497007
20530,8,2,2034-07-01 00:00:00,16.364091890633283
20531,8,2,2035-07-01 00:00:00,16.364091890633283
20532,8,2,2036-07-01 00:00:00,16.364091890633283
20533,11,2,2021-07-01 00:00:00,28.206658311045537
20534,11,2,2022-07-01 00:00:00,28.645247971706542
20535,11,2,2023-07-01 00:00:00,28.868668287770646
20536,11,2,2024-07-01 00:00:00,28.97251542663836
20537,11,2,2025-07-01 00:00:00,29.051606883166507
20538,11,2,2026-07-01 00:00:00,29.052310745874404
20539,11,2,2027-07-01 00:00:00,29.052431408052918
20540,11,2,2028-07-01 00:00:00,29.089707977062005
20541,11,2,2029-07-01 00:00:00,29.112633790975636
20542,11,2,2030-07-01 00:00:00,29.112633790975636
20543,11,2,2031-07-01 00:00:00,29.112633790975636
20544,11,2,2032-07-01 00:00:00,29.112633790975636
20545,11,2,2033-07-01 00:00:00,29.112633790975636
20546,11,2,2034-07-01 00:00:00,29.112633790975636
20547,11,2,2035-07-01 00:00:00,29.112633790975636
20548,11,2,2036-07-01 00:00:00,29.112633790975636
20549,12,2,2021-07-01 00:00:00,26.77708973274602
20550,12,2,2022-07-01 00:00:00,27.18932184168461
20551,12,2,2023-07-01 00:00:00,27.399315456062165
20552,12,2,2024-07-01 00:00:00,27.496921781296003
20553,12,2,2025-07-01 00:00:00,27.571260145484718
20554,12,2,2026-07-01 00:00:00,27.571921708751038
20555,12,2,2027-07-01 00:00:00,27.572035119596705
20556,12,2,2028-07-01 00:00:00,27.607071510179768
20557,12,2,2029-07-01 00:00:00,27.628619570853395
20558,12,2,2030-07-01 00:00:00,27.628619570853395
20559,12,2,2031-07-01 00:00:00,27.628619570853395
20560,12,2,2032-07-01 00:00:00,27.628619570853395
20561,12,2,2033-07-01 00:00:00,27.628619570853395
20562,12,2,2034-07-01 00:00:00,27.628619570853395
20563,12,2,2035-07-01 00:00:00,27.628619570853395
20564,12,2,2036-07-01 00:00:00,27.628619570853395
20565,14,2,2021-07-01 00:00:00,12.78806189471367
20566,14,2,2022-07-01 00:00:00,12.78806189471367
20567,14,2,2023-07-01 00:00:00,12.78806189471367
20568,14,2,2024-07-01 00:00:00,12.78806189471367
20569,14,2,2025-07-01 00:00:00,12.78806189471367
20570,14,2,2026-07-01 00:00:00,12.78806189471367
20571,14,2,2027-07-01 00:00:00,12.78806189471367
20572,14,2,2028-07-01 00:00:00,12.78806189471367
20573,14,2,2029-07-01 00:00:00,12.78806189471367
20574,14,2,2030-07-01 00:00:00,12.78806189471367
20575,14,2,2031-07-01 00:00:00,12.78806189471367
20576,14,2,2032-07-01 00:00:00,12.78806189471367
20577,14,2,2033-07-01 00:00:00,12.78806189471367
20578,14,2,2034-07-01 00:00:00,12.78806189471367
20579,14,2,2035-07-01 00:00:00,12.78806189471367
20580,14,2,2036-07-01 00:00:00,12.78806189471367
20581,17,2,2021-07-01 00:00:00,116.22457353820933
20582,17,2,2022-07-01 00:00:00,125.91207408797871
20583,17,2,2023-07-01 00:00:00,130.6578777645424
20584,17,2,2024-07-01 00:00:00,135.58270086917008
20585,17,2,2025-07-01 00:00:00,138.5170341367411
20586,17,2,2026-07-01 00:00:00,138.602246816434
20587,17,2,2027-07-01 00:00:00,138.09279890629577
20588,17,2,2028-07-01 00:00:00,138.07477428980297
20589,17,2,2029-07-01 00:00:00,139.25417777765247
20590,17,2,2030-07-01 00:00:00,141.69874287704158
20591,17,2,2031-07-01 00:00:00,144.40151187313734
20592,17,2,2032-07-01 00:00:00,146.89292005821622
20593,17,2,2033-07-01 00:00:00,149.03282056749936
20594,17,2,2034-07-01 00:00:00,150.36008160612138
20595,17,2,2035-07-01 00:00:00,152.0604237218051
20596,17,2,2036-07-01 00:00:00,154.1740628492691
20597,18,2,2021-07-01 00:00:00,131.44041061539548
20598,18,2,2022-07-01 00:00:00,137.98969045583954
20599,18,2,2023-07-01 00:00:00,137.36581196029707
20600,18,2,2024-07-01 00:00:00,135.62238115136515
20601,18,2,2025-07-01 00:00:00,134.93995863720005
20602,18,2,2026-07-01 00:00:00,135.69346488295741
20603,18,2,2027-07-01 00:00:00,137.03771452552013
20604,18,2,2028-07-01 00:00:00,137.91159122743863
20605,18,2,2029-07-01 00:00:00,137.7870881748711
20606,18,2,2030-07-01 00:00:00,137.20455160247633
20607,18,2,2031-07-01 00:00:00,136.71154686820768
20608,18,2,2032-07-01 00:00:00,136.46399863409385
20609,18,2,2033-07-01 00:00:00,136.47519601003722
20610,18,2,2034-07-01 00:00:00,136.65385370383137
20611,18,2,2035-07-01 00:00:00,136.741549060948
20612,18,2,2036-07-01 00:00:00,136.75469462837327
20613,19,2,2021-07-01 00:00:00,121.80538853290544
20614,19,2,2022-07-01 00:00:00,127.48295212424867
20615,19,2,2023-07-01 00:00:00,126.10357606817169
20616,19,2,2024-07-01 00:00:00,125.5761298634776
20617,19,2,2025-07-01 00:00:00,127.01276401481206
20618,19,2,2026-07-01 00:00:00,128.36089580647865
20619,19,2,2027-07-01 00:00:00,128.87145484838823
20620,19,2,2028-07-01 00:00:00,129.3881533063793
20621,19,2,2029-07-01 00:00:00,129.87736218757868
20622,19,2,2030-07-01 00:00:00,130.17602604966697
20623,19,2,2031-07-01 00:00:00,130.64067083579613
20624,19,2,2032-07-01 00:00:00,131.52113687800016
20625,19,2,2033-07-01 00:00:00,132.38309589464978
20626,19,2,2034-07-01 00:00:00,132.85659499883792
20627,19,2,2035-07-01 00:00:00,133.23261250603076
20628,19,2,2036-07-01 00:00:00,133.6676373760322
20629,20,2,2021-07-01 00:00:00,136.334975459254
20630,20,2,2022-07-01 00:00:00,144.20768980091228
20631,20,2,2023-07-01 00:00:00,145.80539155590156
20632,20,2,2024-07-01 00:00:00,147.9375445660182
20633,20,2,2025-07-01 00:00:00,150.3294976240652
20634,20,2,2026-07-01 00:00:00,151.3755131595682
20635,20,2,2027-07-01 00:00:00,151.6459583859895
20636,20,2,2028-07-01 00:00:00,152.20666294982686
20637,20,2,2029-07-01 00:00:00,153.21554274177385
20638,20,2,2030-07-01 00:00:00,154.62826129505913
20639,20,2,2031-07-01 00:00:00,156.25067687903956
20640,20,2,2032-07-01 00:00:00,157.97062114970407
20641,20,2,2033-07-01 00:00:00,159.49364996476476
20642,20,2,2034-07-01 00:00:00,160.44943251971102
20643,20,2,2035-07-01 00:00:00,161.48310560514403
20644,20,2,2036-07-01 00:00:00,162.67676865314644
20645,21,2,2021-07-01 00:00:00,121.27246931577154
20646,21,2,2022-07-01 00:00:00,127.26860118690547
20647,21,2,2023-07-01 00:00:00,126.69741506843546
20648,21,2,2024-07-01 00:00:00,125.101233305977
20649,21,2,2025-07-01 00:00:00,124.47644775909967
20650,21,2,2026-07-01 00:00:00,125.1663133512497
20651,21,2,2027-07-01 00:00:00,126.39702853229227
20652,21,2,2028-07-01 00:00:00,127.1970981691792
20653,21,2,2029-07-01 00:00:00,127.0831105644744
20654,21,2,2030-07-01 00:00:00,126.54977465687321
20655,21,2,2031-07-01 00:00:00,126.09840878584825
20656,21,2,2032-07-01 00:00:00,125.8717683166097
20657,21,2,2033-07-01 00:00:00,125.88201996937197
20658,21,2,2034-07-01 00:00:00,126.04558834908404
20659,21,2,2035-07-01 00:00:00,126.12587701265741
20660,21,2,2036-07-01 00:00:00,126.13791231390022
20661,23,2,2021-07-01 00:00:00,137.15129804685114
20662,23,2,2022-07-01 00:00:00,143.5743313263484
20663,23,2,2023-07-01 00:00:00,143.02532237207618
20664,23,2,2024-07-01 00:00:00,142.86881264901922
20665,23,2,2025-07-01 00:00:00,144.38808354342052
20666,23,2,2026-07-01 00:00:00,146.1891018255061
20667,23,2,2027-07-01 00:00:00,147.72319850387373
20668,23,2,2028-07-01 00:00:00,149.2228663814633
20669,23,2,2029-07-01 00:00:00,150.6316536861952
20670,23,2,2030-07-01 00:00:00,151.75386978093948
20671,23,2,2031-07-01 00:00:00,152.6509716292183
20672,23,2,2032-07-01 00:00:00,153.4583202134594
20673,23,2,2033-07-01 00:00:00,154.0056751764918
20674,23,2,2034-07-01 00:00:00,154.19325596496466
20675,23,2,2035-07-01 00:00:00,154.39275993441873
20676,23,2,2036-07-01 00:00:00,154.7186442327235
20677,24,2,2021-07-01 00:00:00,67.21168074528607
20678,24,2,2022-07-01 00:00:00,71.21494988088051
20679,24,2,2023-07-01 00:00:00,71.02511653558246
20680,24,2,2024-07-01 00:00:00,70.15121761039623
20681,24,2,2025-07-01 00:00:00,69.80461076774384
20682,24,2,2026-07-01 00:00:00,70.24219941530122
20683,24,2,2027-07-01 00:00:00,71.00516950935847
20684,24,2,2028-07-01 00:00:00,71.49662863351462
20685,24,2,2029-07-01 00:00:00,71.41576743802776
20686,24,2,2030-07-01 00:00:00,71.09039367764252
20687,24,2,2031-07-01 00:00:00,70.82497423230255
20688,24,2,2032-07-01 00:00:00,70.6898018641753
20689,24,2,2033-07-01 00:00:00,70.70005868182818
20690,24,2,2034-07-01 00:00:00,70.80550272302534
20691,24,2,2035-07-01 00:00:00,70.84885130843833
20692,24,2,2036-07-01 00:00:00,70.8420508857954
20693,25,2,2021-07-01 00:00:00,71.23401603957424
20694,25,2,2022-07-01 00:00:00,75.17602943410353
20695,25,2,2023-07-01 00:00:00,74.8982524782601
20696,25,2,2024-07-01 00:00:00,73.94675165170054
20697,25,2,2025-07-01 00:00:00,73.57199302020135
20698,25,2,2026-07-01 00:00:00,74.01379381772585
20699,25,2,2027-07-01 00:00:00,77.27850068450304
20700,25,2,2028-07-01 00:00:00,80.26825832573086
20701,25,2,2029-07-01 00:00:00,80.19089160239837
20702,25,2,2030-07-01 00:00:00,79.85593169148342
20703,25,2,2031-07-01 00:00:00,79.57752886456879
20704,25,2,2032-07-01 00:00:00,79.43676742926993
20705,25,2,2033-07-01 00:00:00,79.44524857707114
20706,25,2,2034-07-01 00:00:00,79.55086330477965
20707,25,2,2035-07-01 00:00:00,79.59841347294297
20708,25,2,2036-07-01 00:00:00,79.59875468512206
20709,26,2,2021-07-01 00:00:00,162.92405752358553
20710,26,2,2022-07-01 00:00:00,170.33119923365734
20711,26,2,2023-07-01 00:00:00,168.53161852364633
20712,26,2,2024-07-01 00:00:00,167.84349434506987
20713,26,2,2025-07-01 00:00:00,169.7177759049785
20714,26,2,2026-07-01 00:00:00,171.47659428967307
20715,26,2,2027-07-01 00:00:00,172.14268690386228
20716,26,2,2028-07-01 00:00:00,172.8167892081589
20717,26,2,2029-07-01 00:00:00,173.45502767974466
20718,26,2,2030-07-01 00:00:00,173.84467466732542
20719,26,2,2031-07-01 00:00:00,174.4508659887141
20720,26,2,2032-07-01 00:00:00,175.59955180096202
20721,26,2,2033-07-01 00:00:00,176.7240927210026
20722,26,2,2034-07-01 00:00:00,177.34183568554838
20723,26,2,2035-07-01 00:00:00,177.83240085781557
20724,26,2,2036-07-01 00:00:00,178.39994903365977
20725,28,2,2021-07-01 00:00:00,161.17612622836006
20726,28,2,2022-07-01 00:00:00,174.61832896207977
20727,28,2,2023-07-01 00:00:00,181.20352137854061
20728,28,2,2024-07-01 00:00:00,188.0371179559042
20729,28,2,2025-07-01 00:00:00,192.10874638764938
20730,28,2,2026-07-01 00:00:00,192.2269859800015
20731,28,2,2027-07-01 00:00:00,191.52008515917925
20732,28,2,2028-07-01 00:00:00,191.4950745232728
20733,28,2,2029-07-01 00:00:00,193.1315937376027
20734,28,2,2030-07-01 00:00:00,196.52362860696292
20735,28,2,2031-07-01 00:00:00,200.27394259159502
20736,28,2,2032-07-01 00:00:00,203.73097608999066
20737,28,2,2033-07-01 00:00:00,206.7002638157559
20738,28,2,2034-07-01 00:00:00,208.54194752664347
20739,28,2,2035-07-01 00:00:00,210.90131187643408
20740,28,2,2036-07-01 00:00:00,213.8341597778434
20741,37,2,2021-07-01 00:00:00,95.50033220566822
20742,37,2,2022-07-01 00:00:00,99.82210438589996
20743,37,2,2023-07-01 00:00:00,98.77212071432633
20744,37,2,2024-07-01 00:00:00,98.37062766236099
20745,37,2,2025-07-01 00:00:00,99.46419630470521
20746,37,2,2026-07-01 00:00:00,100.49039678291632
20747,37,2,2027-07-01 00:00:00,100.8790352945228
20748,37,2,2028-07-01 00:00:00,101.27234714130142
20749,37,2,2029-07-01 00:00:00,101.64473387005839
20750,37,2,2030-07-01 00:00:00,101.87207736866434
20751,37,2,2031-07-01 00:00:00,102.22576586163771
20752,37,2,2032-07-01 00:00:00,102.89597828385311
20753,37,2,2033-07-01 00:00:00,103.55210312309511
20754,37,2,2034-07-01 00:00:00,103.91253153977812
20755,37,2,2035-07-01 00:00:00,104.19875677983423
20756,37,2,2036-07-01 00:00:00,104.52989853644048
20757,44,2,2021-07-01 00:00:00,82.03605179897747
20758,44,2,2022-07-01 00:00:00,85.88209175200359
20759,44,2,2023-07-01 00:00:00,85.5533513764181
20760,44,2,2024-07-01 00:00:00,85.4596351178031
20761,44,2,2025-07-01 00:00:00,86.36935741022668
20762,44,2,2026-07-01 00:00:00,87.44778686366612
20763,44,2,2027-07-01 00:00:00,88.36638666847182
20764,44,2,2028-07-01 00:00:00,89.26437089531531
20765,44,2,2029-07-01 00:00:00,90.1079368591739
20766,44,2,2030-07-01 00:00:00,90.7799072115762
20767,44,2,2031-07-01 00:00:00,91.31708168978224
20768,44,2,2032-07-01 00:00:00,91.80051292482221
20769,44,2,2033-07-01 00:00:00,92.1282629090905
20770,44,2,2034-07-01 00:00:00,92.24058417156779
20771,44,2,2035-07-01 00:00:00,92.36004490046622
20772,44,2,2036-07-01 00:00:00,92.55518074622695
20773,46,2,2021-07-01 00:00:00,91.84983413429906
20774,46,2,2022-07-01 00:00:00,97.7660147171168
20775,46,2,2023-07-01 00:00:00,100.57809086056999
20776,46,2,2024-07-01 00:00:00,103.49485424140937
20777,46,2,2025-07-01 00:00:00,105.47591366650322
20778,46,2,2026-07-01 00:00:00,105.88401482898193
20779,46,2,2027-07-01 00:00:00,105.88640904852461
20780,46,2,2028-07-01 00:00:00,106.2362619035125
20781,46,2,2029-07-01 00:00:00,107.14614064405914
20782,46,2,2030-07-01 00:00:00,108.6661647137101
20783,46,2,2031-07-01 00:00:00,110.33438049316469
20784,46,2,2032-07-01 00:00:00,111.85597404253893
20785,46,2,2033-07-01 00:00:00,113.15097655316316
20786,46,2,2034-07-01 00:00:00,114.0065794568345
20787,46,2,2035-07-01 00:00:00,115.01852099143913
20788,46,2,2036-07-01 00:00:00,116.18657454878414
20789,47,2,2021-07-01 00:00:00,157.8808514038851
20790,47,2,2022-07-01 00:00:00,168.20803588413938
20791,47,2,2023-07-01 00:00:00,173.11674830416015
20792,47,2,2024-07-01 00:00:00,178.20820099014833
20793,47,2,2025-07-01 00:00:00,181.66630472158423
20794,47,2,2026-07-01 00:00:00,182.37867918894992
20795,47,2,2027-07-01 00:00:00,182.38285849797492
20796,47,2,2028-07-01 00:00:00,182.9935557077418
20797,47,2,2029-07-01 00:00:00,184.5818246046677
20798,47,2,2030-07-01 00:00:00,187.23515283932346
20799,47,2,2031-07-01 00:00:00,190.14716200911343
20800,47,2,2032-07-01 00:00:00,192.803229900954
20801,47,2,2033-07-01 00:00:00,195.06376431879275
20802,47,2,2034-07-01 00:00:00,196.55729023544873
20803,47,2,2035-07-01 00:00:00,198.3237182145819
20804,47,2,2036-07-01 00:00:00,200.36265269277425
20805,50,2,2021-07-01 00:00:00,130.09681598655422
20806,50,2,2022-07-01 00:00:00,136.2290468714101
20807,50,2,2023-07-01 00:00:00,135.70489426018247
20808,50,2,2024-07-01 00:00:00,135.55547050418642
20809,50,2,2025-07-01 00:00:00,137.0059565122302
20810,50,2,2026-07-01 00:00:00,138.7254338141538
20811,50,2,2027-07-01 00:00:00,140.1900743698037
20812,50,2,2028-07-01 00:00:00,141.62184488628793
20813,50,2,2029-07-01 00:00:00,142.96684944166617
20814,50,2,2030-07-01 00:00:00,144.0382572790878
20815,50,2,2031-07-01 00:00:00,144.89474290223365
20816,50,2,2032-07-01 00:00:00,145.66553883426332
20817,50,2,2033-07-01 00:00:00,146.188112338592
20818,50,2,2034-07-01 00:00:00,146.36720041963167
20819,50,2,2035-07-01 00:00:00,146.5576718604449
20820,50,2,2036-07-01 00:00:00,146.8688017693204
20821,52,2,2021-07-01 00:00:00,67.60624567402277
20822,52,2,2022-07-01 00:00:00,76.80873275291376
20823,52,2,2023-07-01 00:00:00,78.1472046173485
20824,52,2,2024-07-01 00:00:00,79.49522958883308
20825,52,2,2025-07-01 00:00:00,83.9523853824647
20826,52,2,2026-07-01 00:00:00,88.21587999427187
20827,52,2,2027-07-01 00:00:00,88.45519888716508
20828,52,2,2028-07-01 00:00:00,85.53112629257593
20829,52,2,2029-07-01 00:00:00,82.9934349565223
20830,52,2,2030-07-01 00:00:00,84.17064381217824
20831,52,2,2031-07-01 00:00:00,88.56069623738198
20832,52,2,2032-07-01 00:00:00,92.65040942237549
20833,52,2,2033-07-01 00:00:00,93.55604823215364
20834,52,2,2034-07-01 00:00:00,91.57233640210258
20835,52,2,2035-07-01 00:00:00,89.42753375155236
20836,52,2,2036-07-01 00:00:00,88.63137103857281
20837,54,2,2021-07-01 00:00:00,89.51868906153905
20838,54,2,2022-07-01 00:00:00,102.08923337103278
20839,54,2,2023-07-01 00:00:00,103.9175782233154
20840,54,2,2024-07-01 00:00:00,105.75897256476695
20841,54,2,2025-07-01 00:00:00,111.84742168920897
20842,54,2,2026-07-01 00:00:00,117.6713307554816
20843,54,2,2027-07-01 00:00:00,117.99823898381412
20844,54,2,2028-07-01 00:00:00,114.00397267304969
20845,54,2,2029-07-01 00:00:00,110.53750093446345
20846,54,2,2030-07-01 00:00:00,112.14556144622404
20847,54,2,2031-07-01 00:00:00,118.1423477561565
20848,54,2,2032-07-01 00:00:00,123.72887239502371
20849,54,2,2033-07-01 00:00:00,124.96596978936046
20850,54,2,2034-07-01 00:00:00,122.25623086300827
20851,54,2,2035-07-01 00:00:00,119.3264428043316
20852,54,2,2036-07-01 00:00:00,118.23888912723562
20853,55,2,2021-07-01 00:00:00,426.9641030387288
20854,55,2,2022-07-01 00:00:00,420.5346716938896
20855,55,2,2023-07-01 00:00:00,414.0808251937509
20856,55,2,2024-07-01 00:00:00,408.1728986555277
20857,55,2,2025-07-01 00:00:00,402.7193568505778
20858,55,2,2026-07-01 00:00:00,397.6549954784319
20859,55,2,2027-07-01 00:00:00,393.21871358311233
20860,55,2,2028-07-01 00:00:00,389.26870317157693
20861,55,2,2029-07-01 00:00:00,385.28827766777715
20862,55,2,2030-07-01 00:00:00,381.4215336579775
20863,55,2,2031-07-01 00:00:00,377.8497609924231
20864,55,2,2032-07-01 00:00:00,374.6158803288216
20865,55,2,2033-07-01 00:00:00,371.6694579799029
20866,55,2,2034-07-01 00:00:00,368.92314864552424
20867,55,2,2035-07-01 00:00:00,366.3181066477184
20868,55,2,2036-07-01 00:00:00,363.80981860387277
20869,56,2,2021-07-01 00:00:00,500.23605490179887
20870,56,2,2022-07-01 00:00:00,492.6862608136487
20871,56,2,2023-07-01 00:00:00,485.1077970990176
20872,56,2,2024-07-01 00:00:00,478.1703828147349
20873,56,2,2025-07-01 00:00:00,471.76653222979314
20874,56,2,2026-07-01 00:00:00,465.8196788461928
20875,56,2,2027-07-01 00:00:00,460.61035114203514
20876,56,2,2028-07-01 00:00:00,455.97203032427274
20877,56,2,2029-07-01 00:00:00,451.29799442201045
20878,56,2,2030-07-01 00:00:00,446.75744962110684
20879,56,2,2031-07-01 00:00:00,442.5632764962528
20880,56,2,2032-07-01 00:00:00,438.7658748589464
20881,56,2,2033-07-01 00:00:00,435.30602268260805
20882,56,2,2034-07-01 00:00:00,432.0811542821442
20883,56,2,2035-07-01 00:00:00,429.02216980598143
20884,56,2,2036-07-01 00:00:00,426.0767991768971
20885,58,2,2021-07-01 00:00:00,484.0913613640486
20886,58,2,2022-07-01 00:00:00,476.7907353976196
20887,58,2,2023-07-01 00:00:00,469.46238599700274
20888,58,2,2024-07-01 00:00:00,462.7539292798581
20889,58,2,2025-07-01 00:00:00,456.5614268990398
20890,58,2,2026-07-01 00:00:00,450.8108393036771
20891,58,2,2027-07-01 00:00:00,445.7734366062573
20892,58,2,2028-07-01 00:00:00,441.2881956834706
20893,58,2,2029-07-01 00:00:00,436.76841839184397
20894,58,2,2030-07-01 00:00:00,432.3777265546666
20895,58,2,2031-07-01 00:00:00,428.3219749850883
20896,58,2,2032-07-01 00:00:00,424.64990013449165
20897,58,2,2033-07-01 00:00:00,421.3042344986265
20898,58,2,2034-07-01 00:00:00,418.185797398508
20899,58,2,2035-07-01 00:00:00,415.22776950571694
20900,58,2,2036-07-01 00:00:00,412.3796058280875
20901,62,2,2021-07-01 00:00:00,396.1191780934281
20902,62,2,2022-07-01 00:00:00,390.07129764558624
20903,62,2,2023-07-01 00:00:00,384.0004509457622
20904,62,2,2024-07-01 00:00:00,378.4431269024024
20905,62,2,2025-07-01 00:00:00,373.3132223922438
20906,62,2,2026-07-01 00:00:00,368.5494026264426
20907,62,2,2027-07-01 00:00:00,364.3763893229637
20908,62,2,2028-07-01 00:00:00,360.6607900023686
20909,62,2,2029-07-01 00:00:00,356.9165805556273
20910,62,2,2030-07-01 00:00:00,353.27930624015477
20911,62,2,2031-07-01 00:00:00,349.9194983645358
20912,62,2,2032-07-01 00:00:00,346.8775304847872
20913,62,2,2033-07-01 00:00:00,344.1059618717382
20914,62,2,2034-07-01 00:00:00,341.52263068173386
20915,62,2,2035-07-01 00:00:00,339.0721833996452
20916,62,2,2036-07-01 00:00:00,336.71274826389146
20917,1,2,2021-07-01 00:00:00,27.969118726661762
20918,1,2,2022-07-01 00:00:00,28.398728988284155
20919,1,2,2023-07-01 00:00:00,29.275838549411056
20920,1,2,2024-07-01 00:00:00,29.637241389301828
20921,1,2,2025-07-01 00:00:00,29.430743038669885
20922,1,2,2026-07-01 00:00:00,29.237101905240756
20923,1,2,2027-07-01 00:00:00,29.29679677557644
20924,1,2,2028-07-01 00:00:00,30.659349855298775
20925,1,2,2029-07-01 00:00:00,32.042821674680724
20926,1,2,2030-07-01 00:00:00,32.1643591899755
20927,1,2,2031-07-01 00:00:00,32.16774735246771
20928,1,2,2032-07-01 00:00:00,32.110844210433996
20929,1,2,2033-07-01 00:00:00,32.06722111215519
20930,1,2,2034-07-01 00:00:00,32.0211078194355
20931,1,2,2035-07-01 00:00:00,31.888816107792962
20932,1,2,2036-07-01 00:00:00,31.735772755108464
