id,gen_id,scenario,date,value
6612,56,1,2032-07-01 00:00:00,438.7658748589464
6613,56,1,2033-07-01 00:00:00,435.30602268260805
6614,56,1,2034-07-01 00:00:00,432.0811542821442
6615,56,1,2035-07-01 00:00:00,429.02216980598143
6616,56,1,2036-07-01 00:00:00,426.0767991768971
6617,56,1,2037-07-01 00:00:00,423.22471762033126
6618,56,1,2038-07-01 00:00:00,420.4503543381219
6619,56,1,2039-07-01 00:00:00,417.72563086356706
6620,56,1,2040-07-01 00:00:00,415.04839455428214
6621,56,1,2041-07-01 00:00:00,409.9286257623161
6622,56,1,2042-07-01 00:00:00,404.8873254220831
6623,56,1,2043-07-01 00:00:00,404.8873254220831
6624,56,1,2044-07-01 00:00:00,404.8873254220831
6625,56,1,2045-07-01 00:00:00,404.8873254220831
6626,56,1,2046-07-01 00:00:00,404.8873254220831
6627,56,1,2047-07-01 00:00:00,404.8873254220831
6628,56,1,2048-07-01 00:00:00,404.8873254220831
6629,56,1,2049-07-01 00:00:00,404.8873254220831
6630,56,1,2050-07-01 00:00:00,404.8873254220831
6631,56,2,2021-07-01 00:00:00,500.23605490179887
6632,56,2,2022-07-01 00:00:00,492.6862608136487
6633,56,2,2023-07-01 00:00:00,485.1077970990176
6634,56,2,2024-07-01 00:00:00,478.1703828147349
6635,56,2,2025-07-01 00:00:00,471.76653222979314
6636,56,2,2026-07-01 00:00:00,465.8196788461928
6637,56,2,2027-07-01 00:00:00,460.61035114203514
6638,56,2,2028-07-01 00:00:00,455.97203032427274
6639,56,2,2029-07-01 00:00:00,451.29799442201045
6640,56,2,2030-07-01 00:00:00,446.75744962110684
6641,56,2,2031-07-01 00:00:00,442.5632764962528
6642,56,2,2032-07-01 00:00:00,438.7658748589464
6643,56,2,2033-07-01 00:00:00,435.30602268260805
6644,56,2,2034-07-01 00:00:00,432.0811542821442
6645,56,2,2035-07-01 00:00:00,429.02216980598143
6646,56,2,2036-07-01 00:00:00,426.0767991768971
6647,56,2,2037-07-01 00:00:00,423.22471762033126
6648,56,2,2038-07-01 00:00:00,420.4503543381219
6649,56,2,2039-07-01 00:00:00,417.72563086356706
6650,56,2,2040-07-01 00:00:00,415.04839455428214
6651,56,2,2041-07-01 00:00:00,409.9286257623161
6652,56,2,2042-07-01 00:00:00,404.8873254220831
6653,56,2,2043-07-01 00:00:00,404.8873254220831
6654,56,2,2044-07-01 00:00:00,404.8873254220831
6655,56,2,2045-07-01 00:00:00,404.8873254220831
6656,56,2,2046-07-01 00:00:00,404.8873254220831
6657,56,2,2047-07-01 00:00:00,404.8873254220831
6658,56,2,2048-07-01 00:00:00,404.8873254220831
6659,56,2,2049-07-01 00:00:00,404.8873254220831
6660,56,2,2050-07-01 00:00:00,404.8873254220831
6661,56,3,2021-07-01 00:00:00,500.23605490179887
6662,56,3,2022-07-01 00:00:00,492.6862608136487
6663,56,3,2023-07-01 00:00:00,485.1077970990176
6664,56,3,2024-07-01 00:00:00,478.1703828147349
6665,56,3,2025-07-01 00:00:00,471.76653222979314
6666,56,3,2026-07-01 00:00:00,465.8196788461928
6667,56,3,2027-07-01 00:00:00,460.61035114203514
6668,56,3,2028-07-01 00:00:00,455.97203032427274
6669,56,3,2029-07-01 00:00:00,451.29799442201045
6670,56,3,2030-07-01 00:00:00,446.75744962110684
6671,56,3,2031-07-01 00:00:00,442.5632764962528
6672,56,3,2032-07-01 00:00:00,438.7658748589464
6673,56,3,2033-07-01 00:00:00,435.30602268260805
6674,56,3,2034-07-01 00:00:00,432.0811542821442
6675,56,3,2035-07-01 00:00:00,429.02216980598143
6676,56,3,2036-07-01 00:00:00,426.0767991768971
6677,56,3,2037-07-01 00:00:00,423.22471762033126
6678,56,3,2038-07-01 00:00:00,420.4503543381219
6679,56,3,2039-07-01 00:00:00,417.72563086356706
6680,56,3,2040-07-01 00:00:00,415.04839455428214
6681,56,3,2041-07-01 00:00:00,409.9286257623161
6682,56,3,2042-07-01 00:00:00,404.8873254220831
6683,56,3,2043-07-01 00:00:00,404.8873254220831
6684,56,3,2044-07-01 00:00:00,404.8873254220831
6685,56,3,2045-07-01 00:00:00,404.8873254220831
6686,56,3,2046-07-01 00:00:00,404.8873254220831
6687,56,3,2047-07-01 00:00:00,404.8873254220831
6688,56,3,2048-07-01 00:00:00,404.8873254220831
6689,56,3,2049-07-01 00:00:00,404.8873254220831
6690,56,3,2050-07-01 00:00:00,404.8873254220831
6691,56,4,2021-07-01 00:00:00,500.23605490179887
6692,56,4,2022-07-01 00:00:00,492.6862608136487
6693,56,4,2023-07-01 00:00:00,485.1077970990176
6694,56,4,2024-07-01 00:00:00,478.1703828147349
6695,56,4,2025-07-01 00:00:00,471.76653222979314
6696,56,4,2026-07-01 00:00:00,465.8196788461928
6697,56,4,2027-07-01 00:00:00,460.61035114203514
6698,56,4,2028-07-01 00:00:00,455.97203032427274
6699,56,4,2029-07-01 00:00:00,451.29799442201045
6700,56,4,2030-07-01 00:00:00,446.75744962110684
6701,56,4,2031-07-01 00:00:00,442.5632764962528
6702,56,4,2032-07-01 00:00:00,438.7658748589464
6703,56,4,2033-07-01 00:00:00,435.30602268260805
6704,56,4,2034-07-01 00:00:00,432.0811542821442
6705,56,4,2035-07-01 00:00:00,429.02216980598143
6706,56,4,2036-07-01 00:00:00,426.0767991768971
6707,56,4,2037-07-01 00:00:00,423.22471762033126
6708,56,4,2038-07-01 00:00:00,420.4503543381219
6709,56,4,2039-07-01 00:00:00,417.72563086356706
6710,56,4,2040-07-01 00:00:00,415.04839455428214
6711,56,4,2041-07-01 00:00:00,409.9286257623161
6712,56,4,2042-07-01 00:00:00,404.8873254220831
6713,56,4,2043-07-01 00:00:00,404.8873254220831
6714,56,4,2044-07-01 00:00:00,404.8873254220831
6715,56,4,2045-07-01 00:00:00,404.8873254220831
6716,56,4,2046-07-01 00:00:00,404.8873254220831
6717,56,4,2047-07-01 00:00:00,404.8873254220831
6718,56,4,2048-07-01 00:00:00,404.8873254220831
6719,56,4,2049-07-01 00:00:00,404.8873254220831
6720,56,4,2050-07-01 00:00:00,404.8873254220831
6841,58,1,2021-07-01 00:00:00,484.0913613640486
6842,58,1,2022-07-01 00:00:00,476.7907353976196
6843,58,1,2023-07-01 00:00:00,469.46238599700274
6844,58,1,2024-07-01 00:00:00,462.7539292798581
6845,58,1,2025-07-01 00:00:00,456.5614268990398
6846,58,1,2026-07-01 00:00:00,450.8108393036771
6847,58,1,2027-07-01 00:00:00,445.7734366062573
6848,58,1,2028-07-01 00:00:00,441.2881956834706
6849,58,1,2029-07-01 00:00:00,436.76841839184397
6850,58,1,2030-07-01 00:00:00,432.3777265546666
6851,58,1,2031-07-01 00:00:00,428.3219749850883
6852,58,1,2032-07-01 00:00:00,424.64990013449165
6853,58,1,2033-07-01 00:00:00,421.3042344986265
6854,58,1,2034-07-01 00:00:00,418.185797398508
6855,58,1,2035-07-01 00:00:00,415.22776950571694
6856,58,1,2036-07-01 00:00:00,412.3796058280875
6857,58,1,2037-07-01 00:00:00,409.6216523756988
6858,58,1,2038-07-01 00:00:00,406.93885223811674
6859,58,1,2039-07-01 00:00:00,404.30405363070895
6860,58,1,2040-07-01 00:00:00,401.7151749553939
6861,58,1,2041-07-01 00:00:00,396.76437543048934
6862,58,1,2042-07-01 00:00:00,391.889454639439
6863,58,1,2043-07-01 00:00:00,391.889454639439
6864,58,1,2044-07-01 00:00:00,391.889454639439
6865,58,1,2045-07-01 00:00:00,391.889454639439
6866,58,1,2046-07-01 00:00:00,391.889454639439
6867,58,1,2047-07-01 00:00:00,391.889454639439
6868,58,1,2048-07-01 00:00:00,391.889454639439
6869,58,1,2049-07-01 00:00:00,391.889454639439
6870,58,1,2050-07-01 00:00:00,391.889454639439
6871,58,2,2021-07-01 00:00:00,484.0913613640486
6872,58,2,2022-07-01 00:00:00,476.7907353976196
6873,58,2,2023-07-01 00:00:00,469.46238599700274
6874,58,2,2024-07-01 00:00:00,462.7539292798581
6875,58,2,2025-07-01 00:00:00,456.5614268990398
6876,58,2,2026-07-01 00:00:00,450.8108393036771
6877,58,2,2027-07-01 00:00:00,445.7734366062573
6878,58,2,2028-07-01 00:00:00,441.2881956834706
6879,58,2,2029-07-01 00:00:00,436.76841839184397
6880,58,2,2030-07-01 00:00:00,432.3777265546666
6881,58,2,2031-07-01 00:00:00,428.3219749850883
6882,58,2,2032-07-01 00:00:00,424.64990013449165
6883,58,2,2033-07-01 00:00:00,421.3042344986265
6884,58,2,2034-07-01 00:00:00,418.185797398508
6885,58,2,2035-07-01 00:00:00,415.22776950571694
6886,58,2,2036-07-01 00:00:00,412.3796058280875
6887,58,2,2037-07-01 00:00:00,409.6216523756988
6888,58,2,2038-07-01 00:00:00,406.93885223811674
6889,58,2,2039-07-01 00:00:00,404.30405363070895
6890,58,2,2040-07-01 00:00:00,401.7151749553939
6891,58,2,2041-07-01 00:00:00,396.76437543048934
6892,58,2,2042-07-01 00:00:00,391.889454639439
6893,58,2,2043-07-01 00:00:00,391.889454639439
6894,58,2,2044-07-01 00:00:00,391.889454639439
6895,58,2,2045-07-01 00:00:00,391.889454639439
6896,58,2,2046-07-01 00:00:00,391.889454639439
6897,58,2,2047-07-01 00:00:00,391.889454639439
6898,58,2,2048-07-01 00:00:00,391.889454639439
6899,58,2,2049-07-01 00:00:00,391.889454639439
6900,58,2,2050-07-01 00:00:00,391.889454639439
6901,58,3,2021-07-01 00:00:00,484.0913613640486
6902,58,3,2022-07-01 00:00:00,476.7907353976196
6903,58,3,2023-07-01 00:00:00,469.46238599700274
6904,58,3,2024-07-01 00:00:00,462.7539292798581
6905,58,3,2025-07-01 00:00:00,456.5614268990398
6906,58,3,2026-07-01 00:00:00,450.8108393036771
6907,58,3,2027-07-01 00:00:00,445.7734366062573
6908,58,3,2028-07-01 00:00:00,441.2881956834706
6909,58,3,2029-07-01 00:00:00,436.76841839184397
6910,58,3,2030-07-01 00:00:00,432.3777265546666
6911,58,3,2031-07-01 00:00:00,428.3219749850883
6912,58,3,2032-07-01 00:00:00,424.64990013449165
6913,58,3,2033-07-01 00:00:00,421.3042344986265
6914,58,3,2034-07-01 00:00:00,418.185797398508
6915,58,3,2035-07-01 00:00:00,415.22776950571694
6916,58,3,2036-07-01 00:00:00,412.3796058280875
6917,58,3,2037-07-01 00:00:00,409.6216523756988
6918,58,3,2038-07-01 00:00:00,406.93885223811674
6919,58,3,2039-07-01 00:00:00,404.30405363070895
6920,58,3,2040-07-01 00:00:00,401.7151749553939
6921,58,3,2041-07-01 00:00:00,396.76437543048934
6922,58,3,2042-07-01 00:00:00,391.889454639439
6923,58,3,2043-07-01 00:00:00,391.889454639439
6924,58,3,2044-07-01 00:00:00,391.889454639439
6925,58,3,2045-07-01 00:00:00,391.889454639439
6926,58,3,2046-07-01 00:00:00,391.889454639439
6927,58,3,2047-07-01 00:00:00,391.889454639439
6928,58,3,2048-07-01 00:00:00,391.889454639439
6929,58,3,2049-07-01 00:00:00,391.889454639439
6930,58,3,2050-07-01 00:00:00,391.889454639439
6931,58,4,2021-07-01 00:00:00,484.0913613640486
6932,58,4,2022-07-01 00:00:00,476.7907353976196
6933,58,4,2023-07-01 00:00:00,469.46238599700274
6934,58,4,2024-07-01 00:00:00,462.7539292798581
6935,58,4,2025-07-01 00:00:00,456.5614268990398
6936,58,4,2026-07-01 00:00:00,450.8108393036771
6937,58,4,2027-07-01 00:00:00,445.7734366062573
6938,58,4,2028-07-01 00:00:00,441.2881956834706
6939,58,4,2029-07-01 00:00:00,436.76841839184397
6940,58,4,2030-07-01 00:00:00,432.3777265546666
6941,58,4,2031-07-01 00:00:00,428.3219749850883
6942,58,4,2032-07-01 00:00:00,424.64990013449165
6943,58,4,2033-07-01 00:00:00,421.3042344986265
6944,58,4,2034-07-01 00:00:00,418.185797398508
6945,58,4,2035-07-01 00:00:00,415.22776950571694
6946,58,4,2036-07-01 00:00:00,412.3796058280875
6947,58,4,2037-07-01 00:00:00,409.6216523756988
6948,58,4,2038-07-01 00:00:00,406.93885223811674
6949,58,4,2039-07-01 00:00:00,404.30405363070895
6950,58,4,2040-07-01 00:00:00,401.7151749553939
6951,58,4,2041-07-01 00:00:00,396.76437543048934
6952,58,4,2042-07-01 00:00:00,391.889454639439
6953,58,4,2043-07-01 00:00:00,391.889454639439
6954,58,4,2044-07-01 00:00:00,391.889454639439
6955,58,4,2045-07-01 00:00:00,391.889454639439
6956,58,4,2046-07-01 00:00:00,391.889454639439
6957,58,4,2047-07-01 00:00:00,391.889454639439
6958,58,4,2048-07-01 00:00:00,391.889454639439
6959,58,4,2049-07-01 00:00:00,391.889454639439
6960,58,4,2050-07-01 00:00:00,391.889454639439
7321,62,1,2021-07-01 00:00:00,396.1191780934281
7322,62,1,2022-07-01 00:00:00,390.07129764558624
7323,62,1,2023-07-01 00:00:00,384.0004509457622
7324,62,1,2024-07-01 00:00:00,378.4431269024024
7325,62,1,2025-07-01 00:00:00,373.3132223922438
7326,62,1,2026-07-01 00:00:00,368.5494026264426
7327,62,1,2027-07-01 00:00:00,364.3763893229637
7328,62,1,2028-07-01 00:00:00,360.6607900023686
7329,62,1,2029-07-01 00:00:00,356.9165805556273
7330,62,1,2030-07-01 00:00:00,353.27930624015477
7331,62,1,2031-07-01 00:00:00,349.9194983645358
7332,62,1,2032-07-01 00:00:00,346.8775304847872
7333,62,1,2033-07-01 00:00:00,344.1059618717382
7334,62,1,2034-07-01 00:00:00,341.52263068173386
7335,62,1,2035-07-01 00:00:00,339.0721833996452
7336,62,1,2036-07-01 00:00:00,336.71274826389146
7337,62,1,2037-07-01 00:00:00,334.4280437964307
7338,62,1,2038-07-01 00:00:00,332.2055967662501
7339,62,1,2039-07-01 00:00:00,330.02291447913973
7340,62,1,2040-07-01 00:00:00,327.8782725273029
7341,62,1,2041-07-01 00:00:00,323.77700178893895
7342,62,1,2042-07-01 00:00:00,319.73858942915706
7343,62,1,2043-07-01 00:00:00,319.73858942915706
7344,62,1,2044-07-01 00:00:00,319.73858942915706
7345,62,1,2045-07-01 00:00:00,319.73858942915706
7346,62,1,2046-07-01 00:00:00,319.73858942915706
7347,62,1,2047-07-01 00:00:00,319.73858942915706
7348,62,1,2048-07-01 00:00:00,319.73858942915706
7349,62,1,2049-07-01 00:00:00,319.73858942915706
7350,62,1,2050-07-01 00:00:00,319.73858942915706
7351,62,2,2021-07-01 00:00:00,396.1191780934281
7352,62,2,2022-07-01 00:00:00,390.07129764558624
7353,62,2,2023-07-01 00:00:00,384.0004509457622
7354,62,2,2024-07-01 00:00:00,378.4431269024024
7355,62,2,2025-07-01 00:00:00,373.3132223922438
7356,62,2,2026-07-01 00:00:00,368.5494026264426
7357,62,2,2027-07-01 00:00:00,364.3763893229637
7358,62,2,2028-07-01 00:00:00,360.6607900023686
7359,62,2,2029-07-01 00:00:00,356.9165805556273
7360,62,2,2030-07-01 00:00:00,353.27930624015477
7361,62,2,2031-07-01 00:00:00,349.9194983645358
7362,62,2,2032-07-01 00:00:00,346.8775304847872
7363,62,2,2033-07-01 00:00:00,344.1059618717382
7364,62,2,2034-07-01 00:00:00,341.52263068173386
7365,62,2,2035-07-01 00:00:00,339.0721833996452
7366,62,2,2036-07-01 00:00:00,336.71274826389146
7367,62,2,2037-07-01 00:00:00,334.4280437964307
7368,62,2,2038-07-01 00:00:00,332.2055967662501
7369,62,2,2039-07-01 00:00:00,330.02291447913973
7370,62,2,2040-07-01 00:00:00,327.8782725273029
7371,62,2,2041-07-01 00:00:00,323.77700178893895
7372,62,2,2042-07-01 00:00:00,319.73858942915706
7373,62,2,2043-07-01 00:00:00,319.73858942915706
7374,62,2,2044-07-01 00:00:00,319.73858942915706
7375,62,2,2045-07-01 00:00:00,319.73858942915706
7376,62,2,2046-07-01 00:00:00,319.73858942915706
7377,62,2,2047-07-01 00:00:00,319.73858942915706
7378,62,2,2048-07-01 00:00:00,319.73858942915706
7379,62,2,2049-07-01 00:00:00,319.73858942915706
7380,62,2,2050-07-01 00:00:00,319.73858942915706
7381,62,3,2021-07-01 00:00:00,396.1191780934281
7382,62,3,2022-07-01 00:00:00,390.07129764558624
7383,62,3,2023-07-01 00:00:00,384.0004509457622
7384,62,3,2024-07-01 00:00:00,378.4431269024024
7385,62,3,2025-07-01 00:00:00,373.3132223922438
7386,62,3,2026-07-01 00:00:00,368.5494026264426
7387,62,3,2027-07-01 00:00:00,364.3763893229637
7388,62,3,2028-07-01 00:00:00,360.6607900023686
7389,62,3,2029-07-01 00:00:00,356.9165805556273
7390,62,3,2030-07-01 00:00:00,353.27930624015477
7391,62,3,2031-07-01 00:00:00,349.9194983645358
7392,62,3,2032-07-01 00:00:00,346.8775304847872
7393,62,3,2033-07-01 00:00:00,344.1059618717382
7394,62,3,2034-07-01 00:00:00,341.52263068173386
7395,62,3,2035-07-01 00:00:00,339.0721833996452
7396,62,3,2036-07-01 00:00:00,336.71274826389146
7397,62,3,2037-07-01 00:00:00,334.4280437964307
7398,62,3,2038-07-01 00:00:00,332.2055967662501
7399,62,3,2039-07-01 00:00:00,330.02291447913973
7400,62,3,2040-07-01 00:00:00,327.8782725273029
7401,62,3,2041-07-01 00:00:00,323.77700178893895
7402,62,3,2042-07-01 00:00:00,319.73858942915706
7403,62,3,2043-07-01 00:00:00,319.73858942915706
7404,62,3,2044-07-01 00:00:00,319.73858942915706
7405,62,3,2045-07-01 00:00:00,319.73858942915706
7406,62,3,2046-07-01 00:00:00,319.73858942915706
7407,62,3,2047-07-01 00:00:00,319.73858942915706
7408,62,3,2048-07-01 00:00:00,319.73858942915706
7409,62,3,2049-07-01 00:00:00,319.73858942915706
7410,62,3,2050-07-01 00:00:00,319.73858942915706
7411,62,4,2021-07-01 00:00:00,396.1191780934281
7412,62,4,2022-07-01 00:00:00,390.07129764558624
7413,62,4,2023-07-01 00:00:00,384.0004509457622
7414,62,4,2024-07-01 00:00:00,378.4431269024024
7415,62,4,2025-07-01 00:00:00,373.3132223922438
7416,62,4,2026-07-01 00:00:00,368.5494026264426
7417,62,4,2027-07-01 00:00:00,364.3763893229637
7418,62,4,2028-07-01 00:00:00,360.6607900023686
7419,62,4,2029-07-01 00:00:00,356.9165805556273
7420,62,4,2030-07-01 00:00:00,353.27930624015477
7421,62,4,2031-07-01 00:00:00,349.9194983645358
7422,62,4,2032-07-01 00:00:00,346.8775304847872
7423,62,4,2033-07-01 00:00:00,344.1059618717382
7424,62,4,2034-07-01 00:00:00,341.52263068173386
7425,62,4,2035-07-01 00:00:00,339.0721833996452
7426,62,4,2036-07-01 00:00:00,336.71274826389146
7427,62,4,2037-07-01 00:00:00,334.4280437964307
7428,62,4,2038-07-01 00:00:00,332.2055967662501
7429,62,4,2039-07-01 00:00:00,330.02291447913973
7430,62,4,2040-07-01 00:00:00,327.8782725273029
7431,62,4,2041-07-01 00:00:00,323.77700178893895
7432,62,4,2042-07-01 00:00:00,319.73858942915706
7433,62,4,2043-07-01 00:00:00,319.73858942915706
7434,62,4,2044-07-01 00:00:00,319.73858942915706
7435,62,4,2045-07-01 00:00:00,319.73858942915706
7436,62,4,2046-07-01 00:00:00,319.73858942915706
7437,62,4,2047-07-01 00:00:00,319.73858942915706
7438,62,4,2048-07-01 00:00:00,319.73858942915706
7439,62,4,2049-07-01 00:00:00,319.73858942915706
7440,62,4,2050-07-01 00:00:00,319.73858942915706
